"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"23_23061_2_650_20241211","650","JPY","0","0",
"23_23061_2_660_20241211","660","JPY","0","0",
"23_23061_2_670_20241211","670","JPY","0","0",
"23_23061_2_680_20241211","680","JPY","0","0",
"23_23061_2_700_20241211","700","JPY","0","0",
"23_23061_2_720_20241211","720","JPY","0","0",
"23_23061_2_730_20241211","730","JPY","0","0",
"23_23061_2_740_20241211","740","JPY","0","0",
"23_23061_2_750_20241211","750","JPY","0","0",
"23_23061_2_780_20241211","780","JPY","0","0",
"23_23062_1_180_20241211","180","JPY","0","0",
"23_23062_1_190_20241211","190","JPY","0","0",
"23_23062_1_200_20241211","200","JPY","0","0",
"23_23062_1_210_20241211","210","JPY","0","0",
"23_23062_1_220_20241211","220","JPY","0","0",
"23_23062_1_230_20241211","230","JPY","0","0",
"23_23062_1_240_20241211","240","JPY","0","0",
"23_23062_1_250_20241211","250","JPY","0","0",
"23_23062_1_260_20241211","260","JPY","0","0",
"23_23062_1_270_20241211","270","JPY","0","0",
"23_23062_1_280_20241211","280","JPY","0","0",
"23_23062_1_290_20241211","290","JPY","0","0",
"23_23062_1_300_20241211","300","JPY","0","0",
"23_23062_1_310_20241211","310","JPY","0","0",
"23_23062_1_320_20241211","320","JPY","0","0",
"23_23062_1_330_20241211","330","JPY","0","0",
"23_23062_1_340_20241211","340","JPY","0","0",
"23_23062_1_350_20241211","350","JPY","0","0",
"23_23062_1_360_20241211","360","JPY","0","0",
"23_23062_1_370_20241211","370","JPY","0","0",
"23_23062_1_380_20241211","380","JPY","0","0",
"23_23062_1_390_20241211","390","JPY","0","0",
"23_23062_1_400_20241211","400","JPY","0","0",
"23_23062_1_420_20241211","420","JPY","0","0",
"23_23062_1_430_20241211","430","JPY","0","0",
"23_23062_1_440_20241211","440","JPY","0","0",
"23_23062_1_450_20241211","450","JPY","0","0",
"23_23062_1_460_20241211","460","JPY","0","0",
"23_23062_1_470_20241211","470","JPY","0","0",
"23_23062_1_490_20241211","490","JPY","0","0",
"23_23062_1_500_20241211","500","JPY","0","0",
"23_23062_1_510_20241211","510","JPY","0","0",
"23_23062_1_520_20241211","520","JPY","0","0",
"23_23062_1_530_20241211","530","JPY","0","0",
"23_23062_1_540_20241211","540","JPY","0","0",
"23_23062_1_550_20241211","550","JPY","0","0",
"23_23062_1_560_20241211","560","JPY","0","0",
"23_23062_1_570_20241211","570","JPY","0","0",
"23_23062_1_580_20241211","580","JPY","0","0",
"23_23062_1_590_20241211","590","JPY","0","0",
"23_23062_1_600_20241211","600","JPY","0","0",
"23_23062_1_610_20241211","610","JPY","0","0",
"23_23062_1_620_20241211","620","JPY","0","0",
"23_23062_1_650_20241211","650","JPY","0","0",
"23_23062_1_660_20241211","660","JPY","0","0",
"23_23062_1_670_20241211","670","JPY","0","0",
"23_23062_1_680_20241211","680","JPY","0","0",
"23_23062_1_700_20241211","700","JPY","0","0",
"23_23062_1_720_20241211","720","JPY","0","0",
"23_23062_1_730_20241211","730","JPY","0","0",
"23_23062_1_740_20241211","740","JPY","0","0",
"23_23062_1_750_20241211","750","JPY","0","0",
"23_23062_1_780_20241211","780","JPY","0","0",
"23_23071_2_180_20241211","180","JPY","0","0",
"23_23071_2_190_20241211","190","JPY","0","0",
"23_23071_2_200_20241211","200","JPY","0","0",
"23_23071_2_210_20241211","210","JPY","0","0",
"23_23071_2_220_20241211","220","JPY","0","0",
"23_23071_2_230_20241211","230","JPY","0","0",
"23_23071_2_240_20241211","240","JPY","0","0",
"23_23071_2_250_20241211","250","JPY","0","0",
"23_23071_2_260_20241211","260","JPY","0","0",
"23_23071_2_270_20241211","270","JPY","0","0",
"23_23071_2_280_20241211","280","JPY","0","0",
"23_23071_2_290_20241211","290","JPY","0","0",
"23_23071_2_300_20241211","300","JPY","0","0",
"23_23071_2_310_20241211","310","JPY","0","0",
"23_23071_2_320_20241211","320","JPY","0","0",
"23_23071_2_330_20241211","330","JPY","0","0",
"23_23071_2_340_20241211","340","JPY","0","0",
"23_23071_2_350_20241211","350","JPY","0","0",
"23_23071_2_360_20241211","360","JPY","0","0",
"23_23071_2_370_20241211","370","JPY","0","0",
"23_23071_2_380_20241211","380","JPY","0","0",
"23_23071_2_390_20241211","390","JPY","0","0",
"23_23071_2_400_20241211","400","JPY","0","0",
"23_23071_2_420_20241211","420","JPY","0","0",
"23_23071_2_430_20241211","430","JPY","0","0",
"23_23071_2_440_20241211","440","JPY","0","0",
"23_23071_2_450_20241211","450","JPY","0","0",
"23_23071_2_460_20241211","460","JPY","0","0",
"23_23071_2_470_20241211","470","JPY","0","0",
"23_23071_2_490_20241211","490","JPY","0","0",
"23_23071_2_500_20241211","500","JPY","0","0",
"23_23071_2_510_20241211","510","JPY","0","0",
"23_23071_2_520_20241211","520","JPY","0","0",
"23_23071_2_530_20241211","530","JPY","0","0",
"23_23071_2_540_20241211","540","JPY","0","0",
"23_23071_2_550_20241211","550","JPY","0","0",
"23_23071_2_560_20241211","560","JPY","0","0",
"23_23071_2_570_20241211","570","JPY","0","0",
"23_23071_2_580_20241211","580","JPY","0","0",
"23_23071_2_590_20241211","590","JPY","0","0",
"23_23071_2_600_20241211","600","JPY","0","0",
"23_23071_2_610_20241211","610","JPY","0","0",
"23_23071_2_620_20241211","620","JPY","0","0",
"23_23071_2_630_20241211","630","JPY","0","0",
"23_23071_2_640_20241211","640","JPY","0","0",
"23_23071_2_650_20241211","650","JPY","0","0",
"23_23071_2_660_20241211","660","JPY","0","0",
"23_23071_2_670_20241211","670","JPY","0","0",
"23_23071_2_680_20241211","680","JPY","0","0",
"23_23071_2_690_20241211","690","JPY","0","0",
"23_23071_2_700_20241211","700","JPY","0","0",
"23_23071_2_710_20241211","710","JPY","0","0",
"23_23071_2_720_20241211","720","JPY","0","0",
"23_23071_2_730_20241211","730","JPY","0","0",
"23_23071_2_740_20241211","740","JPY","0","0",
"23_23071_2_750_20241211","750","JPY","0","0",
"23_23071_2_760_20241211","760","JPY","0","0",
"23_23071_2_770_20241211","770","JPY","0","0",
"23_23071_2_780_20241211","780","JPY","0","0",
"23_23071_2_790_20241211","790","JPY","0","0",
"23_23071_2_800_20241211","800","JPY","0","0",
"23_23071_2_810_20241211","810","JPY","0","0",
"23_23071_2_820_20241211","820","JPY","0","0",
"23_23071_2_830_20241211","830","JPY","0","0",
"23_23071_2_840_20241211","840","JPY","0","0",
"23_23071_2_850_20241211","850","JPY","0","0",
"23_23071_2_860_20241211","860","JPY","0","0",
"23_23071_2_870_20241211","870","JPY","0","0",
"23_23071_2_880_20241211","880","JPY","0","0",
"23_23071_2_890_20241211","890","JPY","0","0",
"23_23071_2_900_20241211","900","JPY","0","0",
"23_23071_2_910_20241211","910","JPY","0","0",
"23_23071_2_920_20241211","920","JPY","0","0",
"23_23071_2_930_20241211","930","JPY","0","0",
"23_23071_2_940_20241211","940","JPY","0","0",
"23_23071_2_950_20241211","950","JPY","0","0",
"23_23071_2_970_20241211","970","JPY","0","0",
"23_23071_2_1000_20241211","1000","JPY","0","0",
"23_23072_1_180_20241211","180","JPY","0","0",
"23_23072_1_190_20241211","190","JPY","0","0",
"23_23072_1_200_20241211","200","JPY","0","0",
"23_23072_1_210_20241211","210","JPY","0","0",
"23_23072_1_220_20241211","220","JPY","0","0",
"23_23072_1_230_20241211","230","JPY","0","0",
"23_23072_1_240_20241211","240","JPY","0","0",
"23_23072_1_250_20241211","250","JPY","0","0",
"23_23072_1_260_20241211","260","JPY","0","0",
"23_23072_1_270_20241211","270","JPY","0","0",
"23_23072_1_280_20241211","280","JPY","0","0",
"23_23072_1_290_20241211","290","JPY","0","0",
"23_23072_1_300_20241211","300","JPY","0","0",
"23_23072_1_310_20241211","310","JPY","0","0",
"23_23072_1_320_20241211","320","JPY","0","0",
"23_23072_1_330_20241211","330","JPY","0","0",
"23_23072_1_340_20241211","340","JPY","0","0",
"23_23072_1_350_20241211","350","JPY","0","0",
"23_23072_1_360_20241211","360","JPY","0","0",
"23_23072_1_370_20241211","370","JPY","0","0",
"23_23072_1_380_20241211","380","JPY","0","0",
"23_23072_1_390_20241211","390","JPY","0","0",
"23_23072_1_400_20241211","400","JPY","0","0",
"23_23072_1_420_20241211","420","JPY","0","0",
"23_23072_1_430_20241211","430","JPY","0","0",
"23_23072_1_440_20241211","440","JPY","0","0",
"23_23072_1_450_20241211","450","JPY","0","0",
"23_23072_1_460_20241211","460","JPY","0","0",
"23_23072_1_470_20241211","470","JPY","0","0",
"23_23072_1_490_20241211","490","JPY","0","0",
"23_23072_1_500_20241211","500","JPY","0","0",
"23_23072_1_510_20241211","510","JPY","0","0",
"23_23072_1_520_20241211","520","JPY","0","0",
"23_23072_1_530_20241211","530","JPY","0","0",
"23_23072_1_540_20241211","540","JPY","0","0",
"23_23072_1_550_20241211","550","JPY","0","0",
"23_23072_1_560_20241211","560","JPY","0","0",
"23_23072_1_570_20241211","570","JPY","0","0",
"23_23072_1_580_20241211","580","JPY","0","0",
"23_23072_1_590_20241211","590","JPY","0","0",
"23_23072_1_600_20241211","600","JPY","0","0",
"23_23072_1_610_20241211","610","JPY","0","0",
"23_23072_1_620_20241211","620","JPY","0","0",
"23_23072_1_630_20241211","630","JPY","0","0",
"23_23072_1_640_20241211","640","JPY","0","0",
"23_23072_1_650_20241211","650","JPY","0","0",
"23_23072_1_660_20241211","660","JPY","0","0",
"23_23072_1_670_20241211","670","JPY","0","0",
"23_23072_1_680_20241211","680","JPY","0","0",
"23_23072_1_690_20241211","690","JPY","0","0",
"23_23072_1_700_20241211","700","JPY","0","0",
"23_23072_1_710_20241211","710","JPY","0","0",
"23_23072_1_720_20241211","720","JPY","0","0",
"23_23072_1_730_20241211","730","JPY","0","0",
"23_23072_1_740_20241211","740","JPY","0","0",
"23_23072_1_750_20241211","750","JPY","0","0",
"23_23072_1_760_20241211","760","JPY","0","0",
"23_23072_1_770_20241211","770","JPY","0","0",
"23_23072_1_780_20241211","780","JPY","0","0",
"23_23072_1_790_20241211","790","JPY","0","0",
"23_23072_1_800_20241211","800","JPY","0","0",
"23_23072_1_810_20241211","810","JPY","0","0",
"23_23072_1_820_20241211","820","JPY","0","0",
"23_23072_1_830_20241211","830","JPY","0","0",
"23_23072_1_840_20241211","840","JPY","0","0",
"23_23072_1_850_20241211","850","JPY","0","0",
"23_23072_1_860_20241211","860","JPY","0","0",
"23_23072_1_870_20241211","870","JPY","0","0",
"23_23072_1_880_20241211","880","JPY","0","0",
"23_23072_1_890_20241211","890","JPY","0","0",
"23_23072_1_900_20241211","900","JPY","0","0",
"23_23072_1_910_20241211","910","JPY","0","0",
"23_23072_1_920_20241211","920","JPY","0","0",
"23_23072_1_930_20241211","930","JPY","0","0",
"23_23072_1_940_20241211","940","JPY","0","0",
"23_23072_1_950_20241211","950","JPY","0","0",
"23_23072_1_970_20241211","970","JPY","0","0",
"23_23072_1_1000_20241211","1000","JPY","0","0",
"25_25051_2_180_20241211","180","JPY","0","0",
"25_25051_2_190_20241211","190","JPY","0","0",
"25_25051_2_200_20241211","200","JPY","0","0",
"25_25051_2_210_20241211","210","JPY","0","0",
"25_25051_2_220_20241211","220","JPY","0","0",
"25_25051_2_230_20241211","230","JPY","0","0",
"25_25051_2_240_20241211","240","JPY","0","0",
"25_25051_2_250_20241211","250","JPY","0","0",
"25_25051_2_270_20241211","270","JPY","0","0",
"25_25051_2_280_20241211","280","JPY","0","0",
"25_25051_2_290_20241211","290","JPY","0","0",
"25_25051_2_300_20241211","300","JPY","0","0",
"25_25051_2_310_20241211","310","JPY","0","0",
"25_25051_2_320_20241211","320","JPY","0","0",
"25_25051_2_330_20241211","330","JPY","0","0",
"25_25051_2_350_20241211","350","JPY","0","0",
"25_25051_2_360_20241211","360","JPY","0","0",
"25_25051_2_370_20241211","370","JPY","0","0",
"25_25051_2_380_20241211","380","JPY","0","0",
"25_25051_2_390_20241211","390","JPY","0","0",
"25_25051_2_400_20241211","400","JPY","0","0",
"25_25051_2_420_20241211","420","JPY","0","0",
"25_25051_2_430_20241211","430","JPY","0","0",
"25_25051_2_440_20241211","440","JPY","0","0",
"25_25051_2_450_20241211","450","JPY","0","0",
"25_25051_2_460_20241211","460","JPY","0","0",
"25_25051_2_470_20241211","470","JPY","0","0",
"25_25051_2_480_20241211","480","JPY","0","0",
"25_25051_2_490_20241211","490","JPY","0","0",
"25_25051_2_500_20241211","500","JPY","0","0",
"25_25051_2_510_20241211","510","JPY","0","0",
"25_25051_2_520_20241211","520","JPY","0","0",
"25_25051_2_530_20241211","530","JPY","0","0",
"25_25051_2_540_20241211","540","JPY","0","0",
"25_25051_2_550_20241211","550","JPY","0","0",
"25_25051_2_570_20241211","570","JPY","0","0",
"25_25051_2_580_20241211","580","JPY","0","0",
"25_25051_2_590_20241211","590","JPY","0","0",
"25_25051_2_600_20241211","600","JPY","0","0",
"25_25051_2_610_20241211","610","JPY","0","0",
"25_25051_2_620_20241211","620","JPY","0","0",
"25_25051_2_640_20241211","640","JPY","0","0",
"25_25051_2_650_20241211","650","JPY","0","0",
"25_25051_2_660_20241211","660","JPY","0","0",
"25_25051_2_670_20241211","670","JPY","0","0",
"25_25051_2_680_20241211","680","JPY","0","0",
"25_25051_2_690_20241211","690","JPY","0","0",
"25_25051_2_700_20241211","700","JPY","0","0",
"25_25051_2_720_20241211","720","JPY","0","0",
"25_25051_2_730_20241211","730","JPY","0","0",
"25_25051_2_740_20241211","740","JPY","0","0",
"25_25051_2_750_20241211","750","JPY","0","0",
"25_25051_2_760_20241211","760","JPY","0","0",
"25_25051_2_770_20241211","770","JPY","0","0",
"25_25051_2_780_20241211","780","JPY","0","0",
"25_25051_2_790_20241211","790","JPY","0","0",
"25_25051_2_800_20241211","800","JPY","0","0",
"25_25051_2_810_20241211","810","JPY","0","0",
"25_25051_2_820_20241211","820","JPY","0","0",
"25_25051_2_830_20241211","830","JPY","0","0",
"25_25051_2_840_20241211","840","JPY","0","0",
"25_25051_2_850_20241211","850","JPY","0","0",
"25_25051_2_860_20241211","860","JPY","0","0",
"25_25051_2_870_20241211","870","JPY","0","0",
"25_25051_2_880_20241211","880","JPY","0","0",
"25_25051_2_900_20241211","900","JPY","0","0",
"25_25051_2_920_20241211","920","JPY","0","0",
"25_25051_2_940_20241211","940","JPY","0","0",
"25_25051_2_950_20241211","950","JPY","0","0",
"25_25052_1_180_20241211","180","JPY","0","0",
"25_25052_1_190_20241211","190","JPY","0","0",
"25_25052_1_200_20241211","200","JPY","0","0",
"25_25052_1_210_20241211","210","JPY","0","0",
"25_25052_1_220_20241211","220","JPY","0","0",
"25_25052_1_230_20241211","230","JPY","0","0",
"25_25052_1_240_20241211","240","JPY","0","0",
"25_25052_1_250_20241211","250","JPY","0","0",
"25_25052_1_270_20241211","270","JPY","0","0",
"25_25052_1_280_20241211","280","JPY","0","0",
"25_25052_1_290_20241211","290","JPY","0","0",
"25_25052_1_300_20241211","300","JPY","0","0",
"25_25052_1_310_20241211","310","JPY","0","0",
"25_25052_1_320_20241211","320","JPY","0","0",
"25_25052_1_330_20241211","330","JPY","0","0",
"25_25052_1_350_20241211","350","JPY","0","0",
"25_25052_1_360_20241211","360","JPY","0","0",
"25_25052_1_370_20241211","370","JPY","0","0",
"25_25052_1_380_20241211","380","JPY","0","0",
"25_25052_1_390_20241211","390","JPY","0","0",
"25_25052_1_400_20241211","400","JPY","0","0",
"25_25052_1_420_20241211","420","JPY","0","0",
"25_25052_1_430_20241211","430","JPY","0","0",
"25_25052_1_440_20241211","440","JPY","0","0",
"25_25052_1_450_20241211","450","JPY","0","0",
"25_25052_1_460_20241211","460","JPY","0","0",
"25_25052_1_470_20241211","470","JPY","0","0",
"25_25052_1_480_20241211","480","JPY","0","0",
"25_25052_1_490_20241211","490","JPY","0","0",
"25_25052_1_500_20241211","500","JPY","0","0",
"25_25052_1_510_20241211","510","JPY","0","0",
"25_25052_1_520_20241211","520","JPY","0","0",
"25_25052_1_530_20241211","530","JPY","0","0",
"25_25052_1_540_20241211","540","JPY","0","0",
"25_25052_1_550_20241211","550","JPY","0","0",
"25_25052_1_570_20241211","570","JPY","0","0",
"25_25052_1_580_20241211","580","JPY","0","0",
"25_25052_1_590_20241211","590","JPY","0","0",
"25_25052_1_600_20241211","600","JPY","0","0",
"25_25052_1_610_20241211","610","JPY","0","0",
"25_25052_1_620_20241211","620","JPY","0","0",
"25_25052_1_640_20241211","640","JPY","0","0",
"25_25052_1_650_20241211","650","JPY","0","0",
"25_25052_1_660_20241211","660","JPY","0","0",
"25_25052_1_670_20241211","670","JPY","0","0",
"25_25052_1_680_20241211","680","JPY","0","0",
"25_25052_1_690_20241211","690","JPY","0","0",
"25_25052_1_700_20241211","700","JPY","0","0",
"25_25052_1_720_20241211","720","JPY","0","0",
"25_25052_1_730_20241211","730","JPY","0","0",
"25_25052_1_740_20241211","740","JPY","0","0",
"25_25052_1_750_20241211","750","JPY","0","0",
"25_25052_1_760_20241211","760","JPY","0","0",
"25_25052_1_770_20241211","770","JPY","0","0",
"25_25052_1_780_20241211","780","JPY","0","0",
"25_25052_1_790_20241211","790","JPY","0","0",
"25_25052_1_800_20241211","800","JPY","0","0",
"25_25052_1_810_20241211","810","JPY","0","0",
"25_25052_1_820_20241211","820","JPY","0","0",
"25_25052_1_830_20241211","830","JPY","0","0",
"25_25052_1_840_20241211","840","JPY","0","0",
"25_25052_1_850_20241211","850","JPY","0","0",
"25_25052_1_860_20241211","860","JPY","0","0",
"25_25052_1_870_20241211","870","JPY","0","0",
"25_25052_1_880_20241211","880","JPY","0","0",
"25_25052_1_900_20241211","900","JPY","0","0",
"25_25052_1_920_20241211","920","JPY","0","0",
"25_25052_1_940_20241211","940","JPY","0","0",
"25_25052_1_950_20241211","950","JPY","0","0",
"29_29271_2_180_20241211","180","JPY","0","0",
"29_29271_2_190_20241211","190","JPY","0","0",
"29_29271_2_200_20241211","200","JPY","0","0",
"29_29271_2_210_20241211","210","JPY","0","0",
"29_29271_2_220_20241211","220","JPY","0","0",
"29_29271_2_230_20241211","230","JPY","0","0",
"29_29271_2_240_20241211","240","JPY","0","0",
"29_29271_2_250_20241211","250","JPY","0","0",
"29_29271_2_260_20241211","260","JPY","0","0",
"29_29271_2_270_20241211","270","JPY","0","0",
"29_29271_2_280_20241211","280","JPY","0","0",
"29_29271_2_290_20241211","290","JPY","0","0",
"29_29271_2_300_20241211","300","JPY","0","0",
"29_29271_2_310_20241211","310","JPY","0","0",
"29_29271_2_320_20241211","320","JPY","0","0",
"29_29271_2_350_20241211","350","JPY","0","0",
"29_29271_2_360_20241211","360","JPY","0","0",
"29_29271_2_390_20241211","390","JPY","0","0",
"29_29271_2_420_20241211","420","JPY","0","0",
"29_29271_2_430_20241211","430","JPY","0","0",
"29_29271_2_440_20241211","440","JPY","0","0",
"29_29272_1_180_20241211","180","JPY","0","0",
"29_29272_1_190_20241211","190","JPY","0","0",
"29_29272_1_200_20241211","200","JPY","0","0",
"29_29272_1_210_20241211","210","JPY","0","0",
"29_29272_1_220_20241211","220","JPY","0","0",
"29_29272_1_230_20241211","230","JPY","0","0",
"29_29272_1_240_20241211","240","JPY","0","0",
"29_29272_1_250_20241211","250","JPY","0","0",
"29_29272_1_260_20241211","260","JPY","0","0",
"29_29272_1_270_20241211","270","JPY","0","0",
"29_29272_1_280_20241211","280","JPY","0","0",
"29_29272_1_290_20241211","290","JPY","0","0",
"29_29272_1_300_20241211","300","JPY","0","0",
"29_29272_1_310_20241211","310","JPY","0","0",
"29_29272_1_320_20241211","320","JPY","0","0",
"29_29272_1_350_20241211","350","JPY","0","0",
"29_29272_1_360_20241211","360","JPY","0","0",
"29_29272_1_390_20241211","390","JPY","0","0",
"29_29272_1_420_20241211","420","JPY","0","0",
"29_29272_1_430_20241211","430","JPY","0","0",
"29_29272_1_440_20241211","440","JPY","0","0",
"29_29281_2_180_20241211","180","JPY","0","0",
