"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"15_20021_2_960_20251001","960","JPY","0","0",
"15_20021_2_970_20251001","970","JPY","0","0",
"15_20021_2_980_20251001","980","JPY","0","0",
"15_20021_2_990_20251001","990","JPY","0","0",
"15_20021_2_1000_20251001","1000","JPY","0","0",
"15_20021_2_1010_20251001","1010","JPY","0","0",
"15_20021_2_1040_20251001","1040","JPY","0","0",
"15_20021_2_1050_20251001","1050","JPY","0","0",
"15_20021_2_1060_20251001","1060","JPY","0","0",
"15_20021_2_1090_20251001","1090","JPY","0","0",
"15_20022_1_200_20251001","200","JPY","0","0",
"15_20022_1_210_20251001","210","JPY","0","0",
"15_20022_1_220_20251001","220","JPY","0","0",
"15_20022_1_230_20251001","230","JPY","0","0",
"15_20022_1_240_20251001","240","JPY","0","0",
"15_20022_1_250_20251001","250","JPY","0","0",
"15_20022_1_260_20251001","260","JPY","0","0",
"15_20022_1_270_20251001","270","JPY","0","0",
"15_20022_1_280_20251001","280","JPY","0","0",
"15_20022_1_290_20251001","290","JPY","0","0",
"15_20022_1_300_20251001","300","JPY","0","0",
"15_20022_1_310_20251001","310","JPY","0","0",
"15_20022_1_320_20251001","320","JPY","0","0",
"15_20022_1_330_20251001","330","JPY","0","0",
"15_20022_1_340_20251001","340","JPY","0","0",
"15_20022_1_350_20251001","350","JPY","0","0",
"15_20022_1_360_20251001","360","JPY","0","0",
"15_20022_1_380_20251001","380","JPY","0","0",
"15_20022_1_390_20251001","390","JPY","0","0",
"15_20022_1_400_20251001","400","JPY","0","0",
"15_20022_1_410_20251001","410","JPY","0","0",
"15_20022_1_420_20251001","420","JPY","0","0",
"15_20022_1_430_20251001","430","JPY","0","0",
"15_20022_1_450_20251001","450","JPY","0","0",
"15_20022_1_460_20251001","460","JPY","0","0",
"15_20022_1_470_20251001","470","JPY","0","0",
"15_20022_1_480_20251001","480","JPY","0","0",
"15_20022_1_490_20251001","490","JPY","0","0",
"15_20022_1_500_20251001","500","JPY","0","0",
"15_20022_1_510_20251001","510","JPY","0","0",
"15_20022_1_520_20251001","520","JPY","0","0",
"15_20022_1_530_20251001","530","JPY","0","0",
"15_20022_1_540_20251001","540","JPY","0","0",
"15_20022_1_550_20251001","550","JPY","0","0",
"15_20022_1_560_20251001","560","JPY","0","0",
"15_20022_1_570_20251001","570","JPY","0","0",
"15_20022_1_580_20251001","580","JPY","0","0",
"15_20022_1_600_20251001","600","JPY","0","0",
"15_20022_1_610_20251001","610","JPY","0","0",
"15_20022_1_620_20251001","620","JPY","0","0",
"15_20022_1_630_20251001","630","JPY","0","0",
"15_20022_1_640_20251001","640","JPY","0","0",
"15_20022_1_650_20251001","650","JPY","0","0",
"15_20022_1_670_20251001","670","JPY","0","0",
"15_20022_1_680_20251001","680","JPY","0","0",
"15_20022_1_690_20251001","690","JPY","0","0",
"15_20022_1_700_20251001","700","JPY","0","0",
"15_20022_1_710_20251001","710","JPY","0","0",
"15_20022_1_720_20251001","720","JPY","0","0",
"15_20022_1_730_20251001","730","JPY","0","0",
"15_20022_1_750_20251001","750","JPY","0","0",
"15_20022_1_760_20251001","760","JPY","0","0",
"15_20022_1_770_20251001","770","JPY","0","0",
"15_20022_1_780_20251001","780","JPY","0","0",
"15_20022_1_790_20251001","790","JPY","0","0",
"15_20022_1_800_20251001","800","JPY","0","0",
"15_20022_1_810_20251001","810","JPY","0","0",
"15_20022_1_820_20251001","820","JPY","0","0",
"15_20022_1_830_20251001","830","JPY","0","0",
"15_20022_1_840_20251001","840","JPY","0","0",
"15_20022_1_850_20251001","850","JPY","0","0",
"15_20022_1_860_20251001","860","JPY","0","0",
"15_20022_1_870_20251001","870","JPY","0","0",
"15_20022_1_880_20251001","880","JPY","0","0",
"15_20022_1_890_20251001","890","JPY","0","0",
"15_20022_1_900_20251001","900","JPY","0","0",
"15_20022_1_910_20251001","910","JPY","0","0",
"15_20022_1_920_20251001","920","JPY","0","0",
"15_20022_1_930_20251001","930","JPY","0","0",
"15_20022_1_940_20251001","940","JPY","0","0",
"15_20022_1_950_20251001","950","JPY","0","0",
"15_20022_1_960_20251001","960","JPY","0","0",
"15_20022_1_970_20251001","970","JPY","0","0",
"15_20022_1_980_20251001","980","JPY","0","0",
"15_20022_1_990_20251001","990","JPY","0","0",
"15_20022_1_1000_20251001","1000","JPY","0","0",
"15_20022_1_1010_20251001","1010","JPY","0","0",
"15_20022_1_1040_20251001","1040","JPY","0","0",
"15_20022_1_1050_20251001","1050","JPY","0","0",
"15_20022_1_1060_20251001","1060","JPY","0","0",
"15_20022_1_1090_20251001","1090","JPY","0","0",
"23_23061_2_200_20251001","200","JPY","0","0",
"23_23061_2_210_20251001","210","JPY","0","0",
"23_23061_2_220_20251001","220","JPY","0","0",
"23_23061_2_230_20251001","230","JPY","0","0",
"23_23061_2_240_20251001","240","JPY","0","0",
"23_23061_2_250_20251001","250","JPY","0","0",
"23_23061_2_260_20251001","260","JPY","0","0",
"23_23061_2_270_20251001","270","JPY","0","0",
"23_23061_2_280_20251001","280","JPY","0","0",
"23_23061_2_290_20251001","290","JPY","0","0",
"23_23061_2_300_20251001","300","JPY","0","0",
"23_23061_2_310_20251001","310","JPY","0","0",
"23_23061_2_320_20251001","320","JPY","0","0",
"23_23061_2_330_20251001","330","JPY","0","0",
"23_23061_2_340_20251001","340","JPY","0","0",
"23_23061_2_350_20251001","350","JPY","0","0",
"23_23061_2_360_20251001","360","JPY","0","0",
"23_23061_2_370_20251001","370","JPY","0","0",
"23_23061_2_380_20251001","380","JPY","0","0",
"23_23061_2_390_20251001","390","JPY","0","0",
"23_23061_2_400_20251001","400","JPY","0","0",
"23_23061_2_410_20251001","410","JPY","0","0",
"23_23061_2_420_20251001","420","JPY","0","0",
"23_23061_2_430_20251001","430","JPY","0","0",
"23_23061_2_450_20251001","450","JPY","0","0",
"23_23061_2_460_20251001","460","JPY","0","0",
"23_23061_2_470_20251001","470","JPY","0","0",
"23_23061_2_480_20251001","480","JPY","0","0",
"23_23061_2_490_20251001","490","JPY","0","0",
"23_23061_2_500_20251001","500","JPY","0","0",
"23_23061_2_520_20251001","520","JPY","0","0",
"23_23061_2_530_20251001","530","JPY","0","0",
"23_23061_2_540_20251001","540","JPY","0","0",
"23_23061_2_550_20251001","550","JPY","0","0",
"23_23061_2_560_20251001","560","JPY","0","0",
"23_23061_2_570_20251001","570","JPY","0","0",
"23_23061_2_580_20251001","580","JPY","0","0",
"23_23061_2_590_20251001","590","JPY","0","0",
"23_23061_2_600_20251001","600","JPY","0","0",
"23_23061_2_610_20251001","610","JPY","0","0",
"23_23061_2_620_20251001","620","JPY","0","0",
"23_23061_2_630_20251001","630","JPY","0","0",
"23_23061_2_640_20251001","640","JPY","0","0",
"23_23061_2_650_20251001","650","JPY","0","0",
"23_23061_2_680_20251001","680","JPY","0","0",
"23_23061_2_690_20251001","690","JPY","0","0",
"23_23061_2_700_20251001","700","JPY","0","0",
"23_23061_2_710_20251001","710","JPY","0","0",
"23_23061_2_730_20251001","730","JPY","0","0",
"23_23061_2_750_20251001","750","JPY","0","0",
"23_23061_2_760_20251001","760","JPY","0","0",
"23_23061_2_770_20251001","770","JPY","0","0",
"23_23061_2_780_20251001","780","JPY","0","0",
"23_23061_2_810_20251001","810","JPY","0","0",
"23_23062_1_200_20251001","200","JPY","0","0",
"23_23062_1_210_20251001","210","JPY","0","0",
"23_23062_1_220_20251001","220","JPY","0","0",
"23_23062_1_230_20251001","230","JPY","0","0",
"23_23062_1_240_20251001","240","JPY","0","0",
"23_23062_1_250_20251001","250","JPY","0","0",
"23_23062_1_260_20251001","260","JPY","0","0",
"23_23062_1_270_20251001","270","JPY","0","0",
"23_23062_1_280_20251001","280","JPY","0","0",
"23_23062_1_290_20251001","290","JPY","0","0",
"23_23062_1_300_20251001","300","JPY","0","0",
"23_23062_1_310_20251001","310","JPY","0","0",
"23_23062_1_320_20251001","320","JPY","0","0",
"23_23062_1_330_20251001","330","JPY","0","0",
"23_23062_1_340_20251001","340","JPY","0","0",
"23_23062_1_350_20251001","350","JPY","0","0",
"23_23062_1_360_20251001","360","JPY","0","0",
"23_23062_1_370_20251001","370","JPY","0","0",
"23_23062_1_380_20251001","380","JPY","0","0",
"23_23062_1_390_20251001","390","JPY","0","0",
"23_23062_1_400_20251001","400","JPY","0","0",
"23_23062_1_410_20251001","410","JPY","0","0",
"23_23062_1_420_20251001","420","JPY","0","0",
"23_23062_1_430_20251001","430","JPY","0","0",
"23_23062_1_450_20251001","450","JPY","0","0",
"23_23062_1_460_20251001","460","JPY","0","0",
"23_23062_1_470_20251001","470","JPY","0","0",
"23_23062_1_480_20251001","480","JPY","0","0",
"23_23062_1_490_20251001","490","JPY","0","0",
"23_23062_1_500_20251001","500","JPY","0","0",
"23_23062_1_520_20251001","520","JPY","0","0",
"23_23062_1_530_20251001","530","JPY","0","0",
"23_23062_1_540_20251001","540","JPY","0","0",
"23_23062_1_550_20251001","550","JPY","0","0",
"23_23062_1_560_20251001","560","JPY","0","0",
"23_23062_1_570_20251001","570","JPY","0","0",
"23_23062_1_580_20251001","580","JPY","0","0",
"23_23062_1_590_20251001","590","JPY","0","0",
"23_23062_1_600_20251001","600","JPY","0","0",
"23_23062_1_610_20251001","610","JPY","0","0",
"23_23062_1_620_20251001","620","JPY","0","0",
"23_23062_1_630_20251001","630","JPY","0","0",
"23_23062_1_640_20251001","640","JPY","0","0",
"23_23062_1_650_20251001","650","JPY","0","0",
"23_23062_1_680_20251001","680","JPY","0","0",
"23_23062_1_690_20251001","690","JPY","0","0",
"23_23062_1_700_20251001","700","JPY","0","0",
"23_23062_1_710_20251001","710","JPY","0","0",
"23_23062_1_730_20251001","730","JPY","0","0",
"23_23062_1_750_20251001","750","JPY","0","0",
"23_23062_1_760_20251001","760","JPY","0","0",
"23_23062_1_770_20251001","770","JPY","0","0",
"23_23062_1_780_20251001","780","JPY","0","0",
"23_23062_1_810_20251001","810","JPY","0","0",
"23_23071_2_200_20251001","200","JPY","0","0",
"23_23071_2_210_20251001","210","JPY","0","0",
"23_23071_2_220_20251001","220","JPY","0","0",
"23_23071_2_230_20251001","230","JPY","0","0",
"23_23071_2_240_20251001","240","JPY","0","0",
"23_23071_2_250_20251001","250","JPY","0","0",
"23_23071_2_260_20251001","260","JPY","0","0",
"23_23071_2_270_20251001","270","JPY","0","0",
"23_23071_2_280_20251001","280","JPY","0","0",
"23_23071_2_290_20251001","290","JPY","0","0",
"23_23071_2_300_20251001","300","JPY","0","0",
"23_23071_2_310_20251001","310","JPY","0","0",
"23_23071_2_320_20251001","320","JPY","0","0",
"23_23071_2_330_20251001","330","JPY","0","0",
"23_23071_2_340_20251001","340","JPY","0","0",
"23_23071_2_350_20251001","350","JPY","0","0",
"23_23071_2_360_20251001","360","JPY","0","0",
"23_23071_2_370_20251001","370","JPY","0","0",
"23_23071_2_380_20251001","380","JPY","0","0",
"23_23071_2_390_20251001","390","JPY","0","0",
"23_23071_2_400_20251001","400","JPY","0","0",
"23_23071_2_410_20251001","410","JPY","0","0",
"23_23071_2_420_20251001","420","JPY","0","0",
"23_23071_2_430_20251001","430","JPY","0","0",
"23_23071_2_450_20251001","450","JPY","0","0",
"23_23071_2_460_20251001","460","JPY","0","0",
"23_23071_2_470_20251001","470","JPY","0","0",
"23_23071_2_480_20251001","480","JPY","0","0",
"23_23071_2_490_20251001","490","JPY","0","0",
"23_23071_2_500_20251001","500","JPY","0","0",
"23_23071_2_520_20251001","520","JPY","0","0",
"23_23071_2_530_20251001","530","JPY","0","0",
"23_23071_2_540_20251001","540","JPY","0","0",
"23_23071_2_550_20251001","550","JPY","0","0",
"23_23071_2_560_20251001","560","JPY","0","0",
"23_23071_2_570_20251001","570","JPY","0","0",
"23_23071_2_580_20251001","580","JPY","0","0",
"23_23071_2_590_20251001","590","JPY","0","0",
"23_23071_2_600_20251001","600","JPY","0","0",
"23_23071_2_610_20251001","610","JPY","0","0",
"23_23071_2_620_20251001","620","JPY","0","0",
"23_23071_2_630_20251001","630","JPY","0","0",
"23_23071_2_640_20251001","640","JPY","0","0",
"23_23071_2_650_20251001","650","JPY","0","0",
"23_23071_2_660_20251001","660","JPY","0","0",
"23_23071_2_670_20251001","670","JPY","0","0",
"23_23071_2_680_20251001","680","JPY","0","0",
"23_23071_2_690_20251001","690","JPY","0","0",
"23_23071_2_700_20251001","700","JPY","0","0",
"23_23071_2_710_20251001","710","JPY","0","0",
"23_23071_2_720_20251001","720","JPY","0","0",
"23_23071_2_730_20251001","730","JPY","0","0",
"23_23071_2_740_20251001","740","JPY","0","0",
"23_23071_2_750_20251001","750","JPY","0","0",
"23_23071_2_760_20251001","760","JPY","0","0",
"23_23071_2_770_20251001","770","JPY","0","0",
"23_23071_2_780_20251001","780","JPY","0","0",
"23_23071_2_790_20251001","790","JPY","0","0",
"23_23071_2_800_20251001","800","JPY","0","0",
"23_23071_2_810_20251001","810","JPY","0","0",
"23_23071_2_820_20251001","820","JPY","0","0",
"23_23071_2_830_20251001","830","JPY","0","0",
"23_23071_2_840_20251001","840","JPY","0","0",
"23_23071_2_850_20251001","850","JPY","0","0",
"23_23071_2_860_20251001","860","JPY","0","0",
"23_23071_2_870_20251001","870","JPY","0","0",
"23_23071_2_880_20251001","880","JPY","0","0",
"23_23071_2_890_20251001","890","JPY","0","0",
"23_23071_2_900_20251001","900","JPY","0","0",
"23_23071_2_910_20251001","910","JPY","0","0",
"23_23071_2_920_20251001","920","JPY","0","0",
"23_23071_2_930_20251001","930","JPY","0","0",
"23_23071_2_940_20251001","940","JPY","0","0",
"23_23071_2_950_20251001","950","JPY","0","0",
"23_23071_2_960_20251001","960","JPY","0","0",
"23_23071_2_970_20251001","970","JPY","0","0",
"23_23071_2_980_20251001","980","JPY","0","0",
"23_23071_2_1000_20251001","1000","JPY","0","0",
"23_23071_2_1030_20251001","1030","JPY","0","0",
"23_23072_1_200_20251001","200","JPY","0","0",
"23_23072_1_210_20251001","210","JPY","0","0",
"23_23072_1_220_20251001","220","JPY","0","0",
"23_23072_1_230_20251001","230","JPY","0","0",
"23_23072_1_240_20251001","240","JPY","0","0",
"23_23072_1_250_20251001","250","JPY","0","0",
"23_23072_1_260_20251001","260","JPY","0","0",
"23_23072_1_270_20251001","270","JPY","0","0",
"23_23072_1_280_20251001","280","JPY","0","0",
"23_23072_1_290_20251001","290","JPY","0","0",
"23_23072_1_300_20251001","300","JPY","0","0",
"23_23072_1_310_20251001","310","JPY","0","0",
"23_23072_1_320_20251001","320","JPY","0","0",
"23_23072_1_330_20251001","330","JPY","0","0",
"23_23072_1_340_20251001","340","JPY","0","0",
"23_23072_1_350_20251001","350","JPY","0","0",
"23_23072_1_360_20251001","360","JPY","0","0",
"23_23072_1_370_20251001","370","JPY","0","0",
"23_23072_1_380_20251001","380","JPY","0","0",
"23_23072_1_390_20251001","390","JPY","0","0",
"23_23072_1_400_20251001","400","JPY","0","0",
"23_23072_1_410_20251001","410","JPY","0","0",
"23_23072_1_420_20251001","420","JPY","0","0",
"23_23072_1_430_20251001","430","JPY","0","0",
"23_23072_1_450_20251001","450","JPY","0","0",
"23_23072_1_460_20251001","460","JPY","0","0",
"23_23072_1_470_20251001","470","JPY","0","0",
"23_23072_1_480_20251001","480","JPY","0","0",
"23_23072_1_490_20251001","490","JPY","0","0",
"23_23072_1_500_20251001","500","JPY","0","0",
"23_23072_1_520_20251001","520","JPY","0","0",
"23_23072_1_530_20251001","530","JPY","0","0",
"23_23072_1_540_20251001","540","JPY","0","0",
"23_23072_1_550_20251001","550","JPY","0","0",
"23_23072_1_560_20251001","560","JPY","0","0",
"23_23072_1_570_20251001","570","JPY","0","0",
"23_23072_1_580_20251001","580","JPY","0","0",
"23_23072_1_590_20251001","590","JPY","0","0",
"23_23072_1_600_20251001","600","JPY","0","0",
"23_23072_1_610_20251001","610","JPY","0","0",
"23_23072_1_620_20251001","620","JPY","0","0",
"23_23072_1_630_20251001","630","JPY","0","0",
"23_23072_1_640_20251001","640","JPY","0","0",
"23_23072_1_650_20251001","650","JPY","0","0",
"23_23072_1_660_20251001","660","JPY","0","0",
"23_23072_1_670_20251001","670","JPY","0","0",
"23_23072_1_680_20251001","680","JPY","0","0",
"23_23072_1_690_20251001","690","JPY","0","0",
"23_23072_1_700_20251001","700","JPY","0","0",
"23_23072_1_710_20251001","710","JPY","0","0",
"23_23072_1_720_20251001","720","JPY","0","0",
"23_23072_1_730_20251001","730","JPY","0","0",
"23_23072_1_740_20251001","740","JPY","0","0",
"23_23072_1_750_20251001","750","JPY","0","0",
"23_23072_1_760_20251001","760","JPY","0","0",
"23_23072_1_770_20251001","770","JPY","0","0",
"23_23072_1_780_20251001","780","JPY","0","0",
"23_23072_1_790_20251001","790","JPY","0","0",
"23_23072_1_800_20251001","800","JPY","0","0",
"23_23072_1_810_20251001","810","JPY","0","0",
"23_23072_1_820_20251001","820","JPY","0","0",
"23_23072_1_830_20251001","830","JPY","0","0",
"23_23072_1_840_20251001","840","JPY","0","0",
"23_23072_1_850_20251001","850","JPY","0","0",
"23_23072_1_860_20251001","860","JPY","0","0",
"23_23072_1_870_20251001","870","JPY","0","0",
"23_23072_1_880_20251001","880","JPY","0","0",
"23_23072_1_890_20251001","890","JPY","0","0",
"23_23072_1_900_20251001","900","JPY","0","0",
"23_23072_1_910_20251001","910","JPY","0","0",
"23_23072_1_920_20251001","920","JPY","0","0",
"23_23072_1_930_20251001","930","JPY","0","0",
"23_23072_1_940_20251001","940","JPY","0","0",
"23_23072_1_950_20251001","950","JPY","0","0",
"23_23072_1_960_20251001","960","JPY","0","0",
"23_23072_1_970_20251001","970","JPY","0","0",
"23_23072_1_980_20251001","980","JPY","0","0",
"23_23072_1_1000_20251001","1000","JPY","0","0",
"23_23072_1_1030_20251001","1030","JPY","0","0",
"25_25051_2_200_20251001","200","JPY","0","0",
"25_25051_2_210_20251001","210","JPY","0","0",
"25_25051_2_220_20251001","220","JPY","0","0",
"25_25051_2_230_20251001","230","JPY","0","0",
"25_25051_2_240_20251001","240","JPY","0","0",
"25_25051_2_250_20251001","250","JPY","0","0",
"25_25051_2_260_20251001","260","JPY","0","0",
"25_25051_2_270_20251001","270","JPY","0","0",
"25_25051_2_280_20251001","280","JPY","0","0",
"25_25051_2_290_20251001","290","JPY","0","0",
"25_25051_2_300_20251001","300","JPY","0","0",
"25_25051_2_310_20251001","310","JPY","0","0",
"25_25051_2_320_20251001","320","JPY","0","0",
"25_25051_2_330_20251001","330","JPY","0","0",
"25_25051_2_340_20251001","340","JPY","0","0",
"25_25051_2_350_20251001","350","JPY","0","0",
"25_25051_2_360_20251001","360","JPY","0","0",
"25_25051_2_380_20251001","380","JPY","0","0",
"25_25051_2_390_20251001","390","JPY","0","0",
"25_25051_2_400_20251001","400","JPY","0","0",
"25_25051_2_410_20251001","410","JPY","0","0",
"25_25051_2_420_20251001","420","JPY","0","0",
"25_25051_2_430_20251001","430","JPY","0","0",
"25_25051_2_450_20251001","450","JPY","0","0",
"25_25051_2_460_20251001","460","JPY","0","0",
"25_25051_2_470_20251001","470","JPY","0","0",
"25_25051_2_480_20251001","480","JPY","0","0",
"25_25051_2_490_20251001","490","JPY","0","0",
"25_25051_2_500_20251001","500","JPY","0","0",
"25_25051_2_510_20251001","510","JPY","0","0",
"25_25051_2_520_20251001","520","JPY","0","0",
"25_25051_2_530_20251001","530","JPY","0","0",
"25_25051_2_540_20251001","540","JPY","0","0",
"25_25051_2_550_20251001","550","JPY","0","0",
"25_25051_2_560_20251001","560","JPY","0","0",
"25_25051_2_570_20251001","570","JPY","0","0",
"25_25051_2_580_20251001","580","JPY","0","0",
"25_25051_2_600_20251001","600","JPY","0","0",
"25_25051_2_610_20251001","610","JPY","0","0",
"25_25051_2_620_20251001","620","JPY","0","0",
"25_25051_2_630_20251001","630","JPY","0","0",
"25_25051_2_640_20251001","640","JPY","0","0",
